asistensi_id,academic_year,uts_uas,ganjil_genap,item_name,major,target_year,person,date,zoom_meetings_link,recordings_link,img
Asistensi_uts_genap_2026,2026,uts,genap,Algoritma dan Pemrograman,"[""elektro""]",[1],"[{""name"":""Nabil Putra""}]",2026-03-28T19:00,,https://youtu.be/NvkHuodeU6A,
Asistensi_uts_genap_2026,2026,uts,genap,Aljabar Linier,"[""komputer"",""biomedik""]",[1],"[{""name"":""Ruby Umar""}]",2026-03-28T10:00,,https://youtu.be/EuCMEnu_cJM,
Asistensi_uts_genap_2026,2026,uts,genap,Dasar Sistem Digital,"[""elektro"",""biomedik""]",[1],"[{""name"":""Novan Agung""}]",2026-03-27T19:00,,https://youtu.be/zOB3o7uLaaw,
Asistensi_uts_genap_2026,2026,uts,genap,Fisika Mekanika dan Panas,"[""elektro"",""komputer"",""biomedik""]",[1],"[{""name"":""Yu Kai Lun""}]",2026-03-29T13:00,,https://youtu.be/0K9vn2Hg0NM,
Asistensi_uts_genap_2026,2026,uts,genap,Komputasi Numerik Biom,"[""biomedik""]",[2],"[{""name"":""Dwidra Audric""}]",2026-03-29T16:00,,https://youtu.be/TdHm-UVF8oY,
Asistensi_uts_genap_2026,2026,uts,genap,Rangkaian Elektronika 1,"[""elektro""]",[2],"[{""name"":""Raditya Danendra""}]",2026-03-26T19:00,,https://youtu.be/gffhImd8e2o,
Asistensi_uts_genap_2026,2026,uts,genap,Rangkaian Listrik,"[""komputer"",""biomedik""]",[1],"[{""name"":""Fathan Yazid""}]",2026-03-29T19:00,,https://youtu.be/ZtoqR8hjp58,
Asistensi_uts_genap_2026,2026,uts,genap,Rangkaian Listrik 1,"[""elektro""]",[1],"[{""name"":""Altaf Farzana""}]",2026-03-25T19:00,,https://youtu.be/Oh8CtMTF3Ew,
Asistensi_uts_genap_2026,2026,uts,genap,Statistika dan Probabilitas,"[""elektro""]",[2],"[{""name"":""Natano Juditya""}]",2026-03-29T19:00,,https://youtu.be/XLBCE8Ge3tc,
Asistensi_uts_genap_2026,2026,uts,genap,Teknik Tenaga Listrik,"[""elektro""]",[2],"[{""name"":""Luthfi Abdillah Wahid""}]",2026-03-31T19:00,,https://youtu.be/Y_JGZJ9K2wI,
Asistensi_uas_genap_2026,2026,uas,genap,Aljabar Linear,"[""biomedik"",""komputer""]",[1],"[{""name"":""Ruby Umar""}]",2026-05-23T16:00,,https://youtu.be/0vs07p2dW4w,
Asistensi_uas_genap_2026,2026,uas,genap,Dasar Sistem Digital,"[""elektro"",""biomedik""]",[1],"[{""name"":""Novan Agung""}]",2026-05-20T20:00,,https://youtu.be/BCIFptQoWoc,
Asistensi_uas_genap_2026,2026,uas,genap,Fisika Mekanika dan Panas,"[""elektro"",""komputer"",""biomedik""]",[1],"[{""name"":""Yu Kai Lun""}]",2026-05-29T19:00,,https://youtu.be/eCKymAbb2xI,
Asistensi_uas_genap_2026,2026,uas,genap,Matematika Lanjut 1 (Elektro),"[""elektro""]",[1],"[{""name"":""Ghozi, Marvin, Zaskia""}]",2026-05-24T19:30,,https://youtu.be/cVPAteKiwhA,
Asistensi_uas_genap_2026,2026,uas,genap,Rangkaian Listrik (Tkom/Biom),"[""komputer"",""biomedik""]",[1],"[{""name"":""Fathan Yazid""}]",2026-05-24T19:00,,https://youtu.be/DnySCULk070,
Asistensi_uas_genap_2026,2026,uas,genap,Rangkaian Listrik 1 (Elektro),"[""elektro""]",[1],"[{""name"":""Altaf Farzana""}]",2026-05-22T20:00,,https://youtu.be/JZO3PXA3Kmc,
Asistensi_uas_genap_2026,2026,uas,genap,Teknik Tenaga Listrik,"[""elektro""]",[2],"[{""name"":""Luthfi Abdillah Wahid""}]",2026-06-01T20:00,,https://youtu.be/v5j7_Mi19fY,
Asistensi_uts_ganjil_2025,2025,uts,ganjil,Berpikir Komp,"[""elektro"",""komputer"",""biomedik""]",[1],"[{""name"":""Fatih Zamzami-E24""}]",2025-10-12T10:00:00,,https://youtu.be/3he6nEOonaM,
Asistensi_uts_ganjil_2025,2025,uts,ganjil,Dasar Sistem Digital,"[""komputer""]",[1],"[{""name"":""Novan Agung Wicaksono-T24""}]",2025-10-10T20:00:00,,https://youtu.be/sX24RKxfxGA,
Asistensi_uts_ganjil_2025,2025,uts,ganjil,OAK,"[""komputer""]",[1],"[{""name"":""Perry Tjahya-T24""}]",2025-10-11T10:00:00,,https://youtu.be/NN6UVFdmLTQ,
Asistensi_uas_ganjil_2025,2025,uas,ganjil,Aljabar Linear,"[""elektro""]",[1],"[{""name"":""Godwin Simatupang""}]",2025-12-13T15:00:00,,,
Asistensi_uas_ganjil_2025,2025,uas,ganjil,Analisis Vektor,"[""elektro""]",[2],"[{""name"":""M. Farid-E24""}]",2025-12-13T10:00:00,,https://youtu.be/RqG1rgagvQQ,
Asistensi_uas_ganjil_2025,2025,uas,ganjil,Dasar Sistem Digital,"[""komputer""]",[1],"[{""name"":""M. Dhiya""}]",2025-12-13T20:00:00,,,
Asistensi_uas_ganjil_2025,2025,uas,ganjil,Fisika Listrik,"[""elektro"",""komputer"",""biomedik""]",[1],"[{""name"":""Dwidra Audric""}]",2025-12-14T19:00:00,,,
Asistensi_uas_ganjil_2025,2025,uas,ganjil,Kalkulus,"[""elektro"",""komputer"",""biomedik""]",[1],"[{""name"":""Ruby Umar""}]",2025-12-14T16:00:00,,,
Asistensi_uas_ganjil_2025,2025,uas,ganjil,Kimia Dasar,"[""biomedik""]",[1],"[{""name"":""Andrea Nathania""}]",2025-12-13T20:00:00,,,
Asistensi_uas_ganjil_2025,2025,uas,ganjil,OAK,"[""komputer""]",[1],"[{""name"":""Perry Tjahya-T24""}]",2025-12-12T19:00:00,,https://youtu.be/tswlurPIOb4,
Asistensi_uas_ganjil_2025,2025,uas,ganjil,Rangkaian Listrik 2,"[""elektro""]",[2],"[{""name"":""Kevin Imanuel""}]",2025-12-14T19:00:00,,,
Asistensi_uts_genap_2025,2025,uts,genap,Fisika Mekanika,"[""elektro"",""komputer"",""biomedik""]",[1],"[{""name"":""Ruby Umar Gading-E24""}]",2025-03-22T10:00:00,,https://youtu.be/-ZlgNrokM8E,
Asistensi_uts_genap_2025,2025,uts,genap,Matematika Lanjut 1,"[""elektro""]",[1],"[{""name"":""Hanna Malika-E22""}]",2025-03-23T10:00:00,,https://youtu.be/8xM-BzyrAcE,
Asistensi_uts_genap_2025,2025,uts,genap,Sistem Embedded 1,"[""elektro""]",[2],"[{""name"":""Stanislaus David-E22""}]",2025-03-20T20:00:00,,https://youtu.be/nrODYOQVl9I,
Asistensi_uas_genap_2025,2025,uas,genap,Aljabar Linear,"[""komputer"",""biomedik""]",[1],"[{""name"":""Ahmad Farrij Dzulfikar-E23""}]",2025-06-01T13:00:00,,https://youtu.be/6ohIPEk9jco,
Asistensi_uas_genap_2025,2025,uas,genap,Dasar Sistem Digital,"[""elektro"",""biomedik""]",[1],"[{""name"":""Naufal Hadi-T23""}]",2025-05-30T20:00:00,,https://youtu.be/YOUZD4zlKBg,
Asistensi_uas_genap_2025,2025,uas,genap,Fisika Mekanika,"[""elektro"",""komputer"",""biomedik""]",[1],"[{""name"":""Ruby Umar Gading-E24""}]",2025-05-29T19:00:00,,https://youtu.be/0by63Q4XGDU,
Asistensi_uas_genap_2025,2025,uas,genap,Matematika Lanjut 2,"[""komputer""]",[2],"[{""name"":""Andrea Nathania Justendy-B23""}]",2025-06-02T20:30:00,,https://youtu.be/lPWLIQeUquw,
